Date,Fear_Greed_Index,Classification
2023-01-03,26,Fear
2023-01-04,29,Fear
2023-01-05,29,Fear
2023-01-06,26,Fear
2023-01-07,25,Extreme Fear
2023-01-08,25,Extreme Fear
2023-01-09,25,Extreme Fear
2023-01-10,26,Fear
2023-01-11,26,Fear
2023-01-12,30,Fear
2023-01-13,31,Fear
2023-01-14,46,Fear
2023-01-15,52,Neutral
2023-01-16,45,Fear
2023-01-17,51,Neutral
2023-01-18,52,Neutral
2023-01-19,45,Fear
2023-01-20,51,Neutral
2023-01-21,53,Neutral
2023-01-22,53,Neutral
2023-01-23,50,Neutral
2023-01-24,52,Neutral
2023-01-25,51,Neutral
2023-01-26,54,Neutral
2023-01-27,55,Greed
2023-01-28,52,Neutral
2023-01-29,55,Greed
2023-01-30,61,Greed
2023-01-31,51,Neutral
2023-02-01,56,Greed
2023-02-02,60,Greed
2023-02-03,60,Greed
2023-02-04,58,Greed
2023-02-05,58,Greed
2023-02-06,56,Greed
2023-02-07,54,Neutral
2023-02-08,58,Greed
2023-02-09,55,Greed
2023-02-10,48,Neutral
2023-02-11,49,Neutral
2023-02-12,50,Neutral
2023-02-13,48,Neutral
2023-02-14,50,Neutral
2023-02-15,53,Neutral
2023-02-16,62,Greed
2023-02-17,61,Greed
2023-02-18,60,Greed
2023-02-19,60,Greed
2023-02-20,58,Greed
2023-02-21,60,Greed
2023-02-22,59,Greed
2023-02-23,56,Greed
2023-02-24,53,Neutral
2023-02-25,52,Neutral
2023-02-26,51,Neutral
2023-02-27,50,Neutral
2023-02-28,53,Neutral
2023-03-01,50,Neutral
2023-03-02,51,Neutral
2023-03-03,50,Neutral
2023-03-04,50,Neutral
2023-03-05,47,Neutral
2023-03-06,48,Neutral
2023-03-07,49,Neutral
2023-03-08,50,Neutral
2023-03-09,44,Fear
2023-03-10,34,Fear
2023-03-11,33,Fear
2023-03-12,33,Fear
2023-03-13,49,Neutral
2023-03-14,56,Greed
2023-03-15,50,Neutral
2023-03-16,52,Neutral
2023-03-17,51,Neutral
2023-03-18,64,Greed
2023-03-19,63,Greed
2023-03-20,66,Greed
2023-03-21,68,Greed
2023-03-22,62,Greed
2023-03-23,57,Greed
2023-03-24,61,Greed
2023-03-25,64,Greed
2023-03-26,64,Greed
2023-03-27,64,Greed
2023-03-28,59,Greed
2023-03-29,57,Greed
2023-03-30,60,Greed
2023-03-31,63,Greed
2023-04-01,61,Greed
2023-04-02,63,Greed
2023-04-03,63,Greed
2023-04-04,62,Greed
2023-04-05,62,Greed
2023-04-06,63,Greed
2023-04-07,64,Greed
2023-04-08,61,Greed
2023-04-09,61,Greed
2023-04-10,62,Greed
2023-04-11,68,Greed
2023-04-12,65,Greed
2023-04-13,61,Greed
2023-04-14,68,Greed
2023-04-15,68,Greed
2023-04-16,68,Greed
2023-04-17,69,Greed
2023-04-18,58,Greed
2023-04-19,63,Greed
2023-04-20,52,Neutral
2023-04-21,50,Neutral
2023-04-22,53,Neutral
2023-04-23,56,Greed
2023-04-24,53,Neutral
2023-04-25,53,Neutral
2023-04-26,56,Greed
2023-04-27,59,Greed
2023-04-28,64,Greed
2023-04-29,64,Greed
2023-04-30,60,Greed
2023-05-01,63,Greed
2023-05-02,55,Greed
2023-05-03,64,Greed
2023-05-04,64,Greed
2023-05-05,61,Greed
2023-05-06,60,Greed
2023-05-07,64,Greed
2023-05-08,60,Greed
2023-05-09,51,Neutral
2023-05-10,52,Neutral
2023-05-11,52,Neutral
2023-05-12,49,Neutral
2023-05-13,48,Neutral
2023-05-14,48,Neutral
2023-05-15,50,Neutral
2023-05-16,54,Neutral
2023-05-17,50,Neutral
2023-05-18,51,Neutral
2023-05-19,48,Neutral
2023-05-20,48,Neutral
2023-05-21,52,Neutral
2023-05-22,49,Neutral
2023-05-23,50,Neutral
2023-05-24,50,Neutral
2023-05-25,51,Neutral
2023-05-26,49,Neutral
2023-05-27,48,Neutral
2023-05-28,50,Neutral
2023-05-29,52,Neutral
2023-05-30,51,Neutral
2023-05-31,51,Neutral
2023-06-01,52,Neutral
2023-06-02,50,Neutral
2023-06-03,53,Neutral
2023-06-04,52,Neutral
2023-06-05,53,Neutral
2023-06-06,44,Fear
2023-06-07,53,Neutral
2023-06-08,50,Neutral
2023-06-09,50,Neutral
2023-06-10,49,Neutral
2023-06-11,47,Neutral
2023-06-12,47,Neutral
2023-06-13,45,Fear
2023-06-14,46,Fear
2023-06-15,41,Fear
2023-06-16,47,Neutral
2023-06-17,47,Neutral
2023-06-18,49,Neutral
