protocol,Durbin-Watson statistic,Autocorrelation
Starknet,0.719343256920041,Positive
Taiko,0.6464001269120159,Positive
ethena,0.6135841471279293,Positive
ether,0.608508697483165,Positive
renzo,1.2724735501430835,Positive
eigenlayer,0.9899545640248671,Positive
kamino,0.9794977754216112,Positive
Manta,0.2592198228056647,Positive
nftperp,0.4180899451669912,Positive
parcl,0.731792191663954,Positive
ekubo,0.6662528656218594,Positive
Arbitrum,0.4748823945688206,Positive
Optimism,0.4580148189574216,Positive
zeus-finance,0.0009452556349910193,Positive
wormhole-portal,1.1691582500832485,Positive
Sei,0.5747072885163846,Positive
zkSync,2.161562865937304,No evidence
hydro,0.9688181981069197,Positive
zetamarkets,1.7953433125206966,No evidence
zircuit-staking,0.7257422666235567,Positive
drift,0.7711275193178527,Positive
cellana,0.4859977502806701,Positive
Mode,1.0544115652805284,Positive
