protocol,α0 or β0 or γ0 (Intercept),α1 or β1 or γ1 (T),α2 or β2 or γ2 (X),α3 or β3 or γ3 (X*T),α4 or β4 or γ4 (t),α5 or β5 or γ5 (t*X),δ1 (MCt),δ2 (FGI),p_value (X),p_value (X*T),p_value (MCt),p_value (FGI),airdrop_date
Starknet,130670.46333359956,-1730178.8240381181,-127880.0041266333,5211533.469078505,2320522.4770331606,1247253.3411530138,-2.6700086076261236e-05,452087.93802342354,4.887866544617797e-06,1.063694436459553e-09,0.16048946395577163,0.43472081423370823,2024-02-20
Taiko,23889.0047702113,-239129.18812690873,5376.942803859181,-207142.4765228656,501429.91641993495,-40457.249603217315,-8.927885948956536e-07,46147.38162143303,0.031043422698776666,0.0019350074962822038,0.7911557716629711,0.04973915798330334,2024-07-05
ethena,2084946.8228235599,-16972687.784794502,1345287.4402788419,-27339188.17409014,47660660.657283545,14364722.474549886,-0.00012828328713656111,5331477.205045244,9.74631867284724e-12,4.375170162935118e-09,0.38395256420438195,0.10560722076561238,2024-04-02
ether,-549856.0638945755,24170877.94743605,234975.08482108137,-2274814.2904910445,7125333.605415195,5009413.338962246,0.0008387660713712323,3307501.163881231,0.3381999001954894,0.7542311063867679,0.001369297363946562,0.633328950570299,2024-03-18
renzo,-794178.9206583216,49719507.82839706,2532695.697199298,-78865456.59186327,25099948.20436249,-351889.9786850754,0.0009988927067068579,2276925.2816972025,2.3701825862888514e-26,1.9198693804865966e-32,5.311151183311316e-08,0.3452321793840294,2024-04-20
eigenlayer,-16043168.376322009,329826714.4789323,3186979.1557006426,-115083778.88423963,-167511445.58168548,-16287425.057530329,0.009602375996356233,-21744669.251830436,0.024968230701480135,0.0019459822573133165,4.2555001414951653e-10,0.2629150284299693,2024-04-29
kamino,-339013.7301860257,18921377.37794252,190719.54402760707,-15852533.82158148,8411946.76264673,-9940227.956727836,0.0003579496654142532,2351318.887129035,0.06684889341883357,5.971814858495442e-08,0.0005845398065059714,0.23213461105081834,2024-04-04
Manta,-450396.1071412752,6569983.3355765445,-493415.93952413317,15747649.034124283,-7392055.3650497645,451754.9088743774,8.296445683397244e-05,1617731.8737844538,1.0243572008823819e-17,1.910047641535878e-21,0.34562148955034333,0.046397892779118606,2023-12-19
nftperp,-4578.43211645993,28116.64399818385,-3768.3356815764446,95414.94488171075,-113814.75899026194,-21403.461247178024,2.8263411088789576e-06,-11409.567900595164,0.003126359461620202,0.0018745399876763987,0.08203655241921846,0.3709274306824035,2024-06-26
parcl,151553.88568091823,-2667122.499209084,-131745.2995557852,1803588.1481630965,2031048.6587346913,-2280516.138066595,5.3467404712359655e-05,-484464.6918865463,1.0707835974093483e-09,5.674000595769995e-05,0.023296975723445988,0.16289209450725226,2024-04-16
ekubo,-73514.53581200918,1076692.8086440186,5675.09324772117,-145767.54029185933,-1202257.8458555958,30160.350387466257,3.7580070799905966e-05,-94174.1541322785,0.2844172349382497,0.3203922593225787,4.902341511873411e-08,0.255783461196983,2024-05-08
Arbitrum,1859506.5336029707,-31231968.31277498,524514.7790760206,-4589325.987913121,26412728.58128895,11670632.16344934,0.0006342448692035602,4897982.77030158,5.2278662877334454e-05,0.12172400204197109,0.07593942645972576,0.07438796586010114,2023-03-23
Optimism,1849199.4217968413,-31263938.384306163,-187147.3832518538,5028905.795268679,26060102.151646316,-772663.0855372008,3.0497892855388002e-05,-2507347.744006064,3.104266901452578e-06,7.202924150937644e-06,0.26001401290209775,0.0034515506854145613,2024-02-20
zeus-finance,2.1663237716198616,-33.57801846083656,-1.56115120830691e-11,4.8190784696089395e-11,33.578027296959846,-4.3297898599803375e-10,-2.6416828908383953e-15,-7.600808871188747e-11,0.9999988219547449,0.9999998532103761,0.79179586870811,0.9999997024276776,2024-04-04
wormhole-portal,1920140.8992486293,-15027945.080523971,778680.6419913294,-30513238.361958392,44496426.75173108,-6374138.4602243155,0.0003745405075985402,3095833.0024912376,2.1021456699748685e-05,1.1879012047596491e-09,0.024118826097758193,0.35770147453117973,2024-04-03
Sei,93193.99430572428,-1567089.1724732136,-2493.5022757830557,166573.5239499304,1321924.367444601,89274.95340046508,1.4023372682332827e-05,-107933.28389789956,0.5012301296146454,0.06822533848162024,0.0362605876078551,0.03408911661223429,2024-07-09
